vehicle_id,type,lr,svr_lr,svr_rbf,dtr,rtr,etr,abr,br,gbr,xgbr,mlpr
18.0,1,8.7421875,10.119731301555918,11.353787199286703,12.703,13.518099999999999,14.177299999999999,16.02053443495483,13.552399999999997,13.497480994635357,13.594256401062012,12.871108954319805
18.0,1,6.3984375,8.192203735542671,9.471937864306689,10.832,10.7224,11.151700000000002,15.584651359993321,10.8945,10.820338371719801,10.2454833984375,10.781693488791749
18.0,1,23.880859375,21.305193818606945,21.49019396465843,24.7,20.7902,20.8595,20.24362882368036,21.201099999999997,20.678445401511127,20.608890533447266,21.911866448191862
18.0,1,16.478515625,16.343334959414182,16.765295201798153,15.964,16.168999999999997,16.613706609728926,19.034896462785856,16.0564,16.765393623836726,17.18155860900879,17.160420521298594
18.0,1,5.90234375,8.486108195892484,10.56334561196729,10.191,13.376,11.19,15.584651359993321,11.6582,10.245362743668453,10.378281593322754,11.571794571715845
19.0,1,14.013671875,15.578965419106455,17.057352098816274,15.019,15.343399999999999,15.706699999999998,19.034896462785856,16.4192,17.616515037093166,17.271636962890625,17.87735574044478
19.0,1,3.240234375,6.310917169773688,8.138878047964958,10.458,10.5681,10.561299999999997,15.584651359993321,10.540299999999998,11.025581205762512,11.084872245788574,10.209127095997975
19.0,1,25.052734375,22.55513404013744,22.5168832704769,21.07,21.3215,22.4473,22.604051511916385,19.490099999999998,21.44052455045717,21.604185104370117,23.613327759147165
19.0,1,7.50390625,9.99970737696449,11.228631348854151,13.157,12.5679,12.752999999999998,16.669941878640532,13.409499999999998,12.519691788718971,12.474380493164062,12.347362736309563
19.0,1,15.220703125,15.48057211625506,16.020627349726414,15.87,15.5512,15.6678,18.921038379524926,15.786599999999998,16.75571004635927,17.210453033447266,16.434035901505272
19.0,1,23.34765625,21.438569392744323,21.43185768987197,20.524,21.4045,20.9456,24.581229951673304,21.447899999999997,21.480396971059175,21.425451278686523,26.0942149879716
19.0,1,10.427734375,10.179684525207431,10.810577922988163,9.269,10.983300000000002,10.3156,15.584651359993321,9.0595,11.363913337929718,11.634401321411133,11.98528551406886
19.0,1,8.306640625,10.418809156183114,12.140586865367933,11.169,15.162700000000001,12.9519,16.195930844378122,12.3723,12.70844158458144,12.605429649353027,12.1740551494937
19.0,1,-12.83203125,-5.521422389449748,0.012356773463956472,0.599,0.5124000000000001,0.6207,8.694528735754483,0.4767999999999999,0.5935781203916146,0.540898323059082,1.1203514520975038
19.0,1,7.888671875,10.983529895781713,12.223963371801826,12.800999999999998,12.683,12.806899999999999,16.992622506754955,13.2352,13.4697745505104,13.779106140136719,12.425445880725707
19.0,1,0.740234375,4.349693519889954,6.040214334506054,6.952000000000001,7.367999999999999,7.3862,11.784885604521296,7.052699999999999,7.395824395597405,7.408676624298096,7.444182787084106
19.0,1,13.20703125,13.170897554235175,13.518710557268502,10.76,14.5117,11.3482,20.24362882368036,12.4483,13.98410564670236,14.488682746887207,16.393626691949237
19.0,1,-9.5703125,-4.00450987007763,-0.44818873840183926,0.217,0.4706999999999999,0.3885,8.577658635350916,0.3821,0.5263742824639455,0.525127112865448,0.5640838093659308
19.0,1,-9.5625,-3.868879584987576,-0.16379270773015264,2.248,1.6126999999999998,1.1024999999999998,8.577658635350916,1.6397,0.5263742824639455,0.525127112865448,1.1986077157348234
19.0,1,-10.71875,-4.5481121589564175,-0.3206084759901273,2.248,1.6126999999999998,1.051,8.577658635350916,1.6485999999999996,0.8155544142615903,0.8176292181015015,1.2551933858407
19.0,1,4.91796875,5.787615392753647,7.014827871195237,5.421,4.742900000000001,4.5098,9.320541666666667,4.508,4.726361595433876,3.8926150798797607,6.51766463406058
19.0,1,15.109375,13.882058590317467,13.893843693383083,11.743,12.287999999999998,14.825606609728927,15.584651359993321,11.6575,13.852326998879683,13.973052978515625,15.017864269858617
19.0,1,21.009765625,20.65530913697566,20.7158539448176,18.701,19.3198,19.094200000000004,21.12093650793651,19.886200000000002,19.85547367799441,19.991193771362305,22.177243830629305
19.0,1,-14.212890625,-6.438599799800812,-0.1978985989785187,0.7140000000000001,0.7160000000000001,0.7058,8.694528735754483,0.6979,0.5935781203916146,0.540898323059082,1.1469864875743472
19.0,1,3.51171875,6.4027535709776835,7.813012744233184,9.093,8.8454,9.0222,15.152640560255966,8.961599999999999,10.825900185427319,10.879648208618164,9.391740857359093
19.0,1,7.884765625,9.50253677784913,10.603141282246554,11.955,12.296399999999997,11.876199999999999,15.584651359993321,12.808000000000002,10.416375092811993,10.387843132019043,11.567103554875086
19.0,1,4.0625,7.496642039901532,8.997820734860717,10.017999999999999,10.2998,10.667999999999997,15.584651359993321,10.0186,11.240782869284287,11.628878593444824,9.663398958312651
19.0,1,-14.55078125,-6.935345868037679,-0.5688553772709852,0.7140000000000001,0.6566000000000002,0.6722000000000001,8.694528735754483,0.6434,0.5935781203916146,0.540898323059082,1.0853362216911417
19.0,1,1.236328125,5.2114658157848,7.106758081597306,7.165,7.636,7.099799999999999,11.784885604521296,7.484899999999999,7.22540501601299,7.4679670333862305,7.5163438936632545
19.0,1,13.921875,15.108916322141003,16.014177190886958,16.355999999999998,17.719600000000003,17.362506609728925,19.912363295674048,16.6917,17.855880441495533,17.638032913208008,17.515654917018377
19.0,1,-15.1875,-7.359871061239321,-0.8054244153345564,0.217,0.4827,0.4614999999999999,8.694528735754483,0.41129999999999994,0.5935781203916146,0.540898323059082,0.9274475062077538
19.0,1,-1.529296875,2.8612118504368214,5.100893474584211,6.888999999999999,6.3884,6.446399999999999,11.603631473899972,6.2169,5.950237919339234,6.397983551025391,6.268176824355077
19.0,1,4.220703125,7.110522413571527,8.190275381796894,8.388,8.868,8.301100000000002,15.584651359993321,8.857400000000002,10.33575347411864,10.327214241027832,8.803732397050908
19.0,1,-7.244140625,-2.0292705934563595,2.1353596352257043,5.669,5.6782,6.034600000000001,11.603631473899972,5.765500000000001,6.403689629426353,6.311889171600342,4.507772461758913
19.0,1,-10.359375,-3.91763576448998,0.8314337181751981,2.7769999999999997,2.7511,2.7084,10.421067467845946,2.9551000000000003,3.628611696836838,3.5356476306915283,2.772522793068042
19.0,1,-14.24609375,-6.980387426683659,-0.8467539279669509,0.599,0.5203,0.6036000000000001,8.694528735754483,0.5372,0.5935781203916146,0.540898323059082,1.0225424657783249
19.0,1,-14.912109375,-7.911625193186955,-1.486244050628109,2.178,1.5936,1.2940999999999998,8.694528735754483,1.6458,0.6081875760062814,0.5762315392494202,1.2118291570301363
19.0,1,17.84375,18.299970950092142,19.14333429343174,17.074,16.322699999999998,15.8643,19.034896462785856,16.9538,17.4142033434746,17.239158630371094,17.900832744046312
19.0,1,11.591796875,12.01697227396712,12.398285295002285,8.474,12.467000000000002,10.4171,19.034896462785856,11.9738,13.724006631341652,13.5267333984375,13.992418763911797
19.0,1,-1.646484375,2.816563493302843,4.642184459223756,4.3260000000000005,4.289900000000001,5.4567000000000005,11.342895268268418,4.5403,4.10404670824693,4.262565612792969,4.368480483967563
19.0,1,-8.80078125,-2.9228574014336273,0.1767802303519801,0.6459999999999999,0.9519000000000002,1.3758000000000001,9.149357812553069,0.8399999999999999,2.262356021899157,2.531177282333374,0.5357178420357229
19.0,1,-7.009765625,-2.0729684720601593,0.8843407269679062,2.117,2.1078000000000006,2.0774999999999997,8.577658635350916,2.0678,1.294541230899362,1.5382399559020996,2.027037726638575
19.0,1,15.326171875,15.597478132855285,16.53938315310469,13.619000000000002,15.35210660972893,15.123306609728925,16.62670849181176,15.977806609728926,14.903832267977025,15.075545310974121,15.79262619404118
19.0,1,-7.720703125,-2.1094868267545976,1.3800995297907122,2.928,2.5205,2.9633000000000003,10.421067467845946,2.6277,3.9402706126316946,3.900700092315674,3.014265551117573
19.0,1,7.08984375,10.013465911355919,11.606748639924,13.305,13.269499999999999,14.140399999999996,16.669941878640532,13.2994,13.040005221933551,13.173612594604492,12.723243401563863
19.0,1,3.455078125,7.564058761370379,9.512390310377722,7.581,7.7044,7.300699999999999,12.063203266299908,7.8999,7.587491171316811,7.882161617279053,8.771446387978365
19.0,1,-3.8671875,1.7936609909218215,4.780679350839755,5.869,5.970599999999999,5.621400000000001,11.603631473899972,6.3103,6.308046575354141,6.357187271118164,5.700494456919294
19.0,1,0.556640625,3.792543963271842,5.2559047841285675,4.353,4.1309000000000005,4.9624999999999995,11.25295941321683,4.2135,4.685127377155928,4.452352046966553,4.3736963196228995
19.0,1,6.546875,9.397360392573082,11.100277698900634,13.481,13.2951,14.3263,16.669941878640532,13.5001,12.922054212520372,13.251053810119629,11.895411840761415
19.0,1,-1.392578125,2.571617927791946,5.189355389103291,7.902,8.0449,7.9831,12.233257820461295,8.0427,8.709521800210046,8.73047161102295,6.905790202504512
19.0,1,5.263671875,8.721511874943115,10.597876697955297,12.86,13.538,12.942499999999999,16.992622506754955,14.748399999999998,12.201613159628396,12.105714797973633,12.438584538279596
19.0,1,5.681640625,8.768291732299623,10.679938808736352,9.032,9.812,9.4174,15.584651359993321,9.3964,11.215671586192878,11.389593124389648,10.895878265843802
19.0,1,-11.03125,-4.929039374562269,-0.3207997079864242,2.115,2.0987,2.0222,8.577658635350916,2.0920000000000005,1.495255958611291,1.8558335304260254,2.0997606772940403
19.0,1,-11.52734375,-4.976355253928068,0.31890900916871345,2.276,2.4403,2.1229,9.05531191178918,2.4535,2.2647149779208147,2.292731761932373,2.3652116409494273
19.0,1,15.974609375,17.14518491296939,18.214282747588925,14.651,14.644000000000002,18.9812,16.62670849181176,14.887699999999999,15.294628464582386,15.581696510314941,17.338406229493174
19.0,1,-3.01953125,0.8193992616304044,2.8033088760584945,3.839,3.9552,4.0241,11.25295941321683,3.807000000000001,4.282463255488045,3.919910430908203,3.8231815547833197
19.0,1,-7.181640625,-0.7948158151635112,3.4756518463408668,1.2009999999999998,1.2497,0.6684000000000001,8.577658635350916,1.2763000000000002,-0.07898048352873253,0.38779154419898987,1.3113586781296673
19.0,1,-7.95703125,-3.2507641261278812,-0.2568458936637441,0.599,0.6997,0.6345000000000001,8.577658635350916,0.5428,0.07805985492568548,0.23543855547904968,0.6888838891679718
19.0,1,-8.32421875,-3.502590695278195,-0.3763548185563792,0.599,0.6997,0.6345000000000001,8.577658635350916,0.5428,0.35290665299795304,0.5033065676689148,0.7887488070093793
19.0,1,-8.466796875,-3.5505062795855085,-0.38063218230604434,0.599,0.6651,0.6307000000000001,8.577658635350916,0.5428,0.47057800234043595,0.5407869219779968,0.7969747182392899
19.0,1,-8.0390625,-2.7465776875520946,0.45668476669288793,4.215,2.2392000000000003,2.7299999999999995,9.149357812553069,2.5212999999999997,3.480409809662985,3.336132287979126,1.8471742194159866
19.0,1,-1.3203125,2.870738712989966,4.775830355352916,6.05,5.783800000000001,5.7366,11.612135781381086,5.852,6.157617516049753,6.22880220413208,5.873152244882693
19.0,1,-5.5859375,0.7628207363337349,4.450957568193694,5.669,5.7476,7.5268,11.706415921442915,5.8294,6.162280045742439,6.311889171600342,4.808042706880951
19.0,1,3.08203125,7.405422552772304,9.676627051889962,6.99,7.5394000000000005,8.2234,12.238464783182735,7.781000000000001,9.270299060210471,9.340957641601562,8.986967646247459
19.0,1,2.53515625,8.364758450797158,10.419139314155352,11.027000000000001,8.5,6.9956000000000005,12.238464783182735,7.2283,8.438340626968191,8.512693405151367,7.786831176199263
19.0,1,-7.314453125,-1.480934859440509,1.4470293337854372,3.1489999999999996,2.4791000000000003,2.4999000000000002,9.149357812553069,2.7809,2.432099691734741,2.8282768726348877,1.7314652435314821
19.0,1,-7.0078125,-1.6514387267690216,1.6135685967737885,2.7769999999999997,2.5700000000000007,2.8318000000000003,9.571394812680122,3.3714,3.5614078589091682,3.519876480102539,2.7018765460927128
19.0,1,-8.880859375,-2.7558091020692963,1.3300199806189,2.276,2.4720000000000004,2.3026,9.149357812553069,2.6346000000000003,2.7682428536855324,2.7819671630859375,2.510045869830332
19.0,1,-8.130859375,-2.43495925989649,2.6705864609763736,4.021,5.0262,5.2795000000000005,11.25295941321683,5.472100000000001,3.860656609246031,3.976184129714966,4.171547264909918
19.0,1,7.412109375,10.17847300630924,11.90416537773892,10.127,14.409299999999998,11.089400000000001,16.195930844378122,11.567499999999999,12.010905559049519,12.187433242797852,12.067798016832551
19.0,1,-2.337890625,1.5397444721135642,3.4078887646844223,4.3260000000000005,4.176900000000001,4.1546,11.25295941321683,4.2593000000000005,4.609356980540244,4.494851112365723,4.197424614373414
19.0,1,-8.7109375,-3.6405934638075865,-0.21658812635740077,2.49,1.5895999999999997,1.1019999999999999,8.577658635350916,1.6581,0.5263742824639455,0.5808963179588318,1.0075381133758992
19.0,1,-5.27734375,0.0865082520062691,3.677250619316453,5.869,5.9460999999999995,5.842600000000002,11.603631473899972,6.2566,6.243541004968843,6.311889171600342,4.870573545350883
19.0,1,15.87890625,16.450843002972498,16.966215666441094,15.87,15.966500000000002,16.078899999999997,19.034896462785856,16.7575,17.149982326946457,17.849807739257812,16.51855346037605
19.0,1,12.900390625,13.95205888702954,14.709591453313553,16.281,15.842000000000002,15.7055,19.912363295674048,16.552799999999998,15.664033578832079,16.021652221679688,15.930053794224456
19.0,1,2.48828125,5.544007350382756,7.083420890325357,8.132,8.2362,8.443099999999998,12.763148554370161,8.500699999999998,8.70300840914249,8.841195106506348,8.853242176975456
19.0,1,-4.404296875,0.909806904908944,4.299829079335353,6.835,7.0501000000000005,7.1021,12.063203266299908,6.887400000000001,7.926194924454183,7.880326271057129,5.863802798040087
19.0,1,9.646484375,12.264072257338729,13.684780579798147,10.458,14.99,12.5832,16.195930844378122,12.690999999999999,12.65684376525925,12.583003044128418,13.1289956734331
19.0,1,9.525390625,11.297537993329,12.492788559302067,14.05,14.186499999999999,14.568999999999999,16.669941878640532,14.3811,13.322871067139223,13.291268348693848,14.213379590755828
19.0,1,6.498046875,8.765075433436028,9.546867213556396,10.296,8.0277,9.5301,15.152640560255966,7.730700000000001,10.007414819366412,9.990151405334473,10.008791825659689
19.0,1,1.103515625,4.421451767480805,6.328205787364048,8.341000000000001,8.7006,8.5513,15.584651359993321,8.681299999999998,10.588957315109258,10.512831687927246,8.157230531300325
19.0,1,-10.763671875,-4.501884575890859,0.3098133585788787,2.12,2.0906000000000002,2.1149000000000004,8.694528735754483,2.1394,1.3503375110228715,1.5417606830596924,2.13821709293486
19.0,1,12.447265625,14.058372966614865,14.89691300210053,16.69,14.1367,13.5245,16.62670849181176,15.1611,14.671314343245209,14.850406646728516,14.751814394330783
19.0,1,-3.650390625,2.6860441050241213,5.858568399433025,5.869,6.1835,6.7149,12.233257820461295,6.3576999999999995,7.915272942832152,8.103094100952148,6.152484372227828
20.0,1,61.10546875,53.22529229222488,52.617821332088226,74.695,78.6048,76.2716,70.01417007434962,77.8898,76.990976198532,76.929931640625,74.51343259129803
20.0,1,73.125,68.14418254003701,65.06159661565397,93.289,90.74210000000001,91.04460000000002,85.7940905550142,90.12809999999999,90.28153913693421,91.1698226928711,86.89839448599554
20.0,1,76.61328125,70.38468491415408,67.86566408092982,92.538,93.21629999999999,92.39999999999999,86.32805809641505,92.7148,93.28982830344003,93.48724365234375,92.18054212741268
20.0,1,43.126953125,39.32115664095433,39.62127627915197,47.81800000000001,47.9966,47.818000000000005,40.46644736842102,48.107299999999995,47.474685906026195,46.99355697631836,43.4200125199752
20.0,1,65.55078125,55.198529959041046,53.49348516331199,94.76299999999999,94.5077,94.7793,89.93746536144523,94.50980000000001,96.02538562202838,96.6294174194336,86.99102630362025
20.0,1,55.216796875,48.31463925165074,46.157308171398235,55.667,57.14290000000001,60.400400000000005,51.42736381514269,56.787800000000004,59.03338040911021,57.66831588745117,55.34149052340953
20.0,1,55.9453125,49.08161409141819,48.62149484710246,70.90899999999998,69.7842,68.11399999999999,60.23405150214602,69.8527,67.70588319156936,67.88031768798828,70.17462104107072
20.0,1,50.451171875,44.90728803456692,41.38628994620719,38.615,37.4764,37.6558,32.35380975609759,37.346000000000004,37.86170786446332,37.839115142822266,36.93920700674738
20.0,1,75.11328125,69.47465941348342,66.03763614206667,93.805,93.0573,92.5942,87.99623778801815,93.5925,92.99846151091674,94.0152359008789,90.55222354027961
20.0,1,77.251953125,73.44316052951552,70.93321811401124,84.212,84.33970000000001,85.18989999999998,78.2810071428571,84.799,85.0199133043433,85.27203369140625,83.18601096949408
20.0,1,63.333984375,53.72290473303495,52.14287048725765,90.624,90.4158,89.57719999999999,83.58223005565866,89.92159999999998,89.42610273374876,89.7059326171875,88.81936843977763
20.0,1,75.634765625,70.87532299591494,68.00209090211187,95.264,93.93460000000002,94.3694,87.99623778801815,94.3375,94.14641602274206,94.33098602294922,92.90783579503534
20.0,1,55.623046875,57.02985416218235,55.71914899417511,46.31100000000001,46.8688,46.4412,40.37337179487174,46.479600000000005,46.26786846838468,46.01044464111328,44.89992926013808
20.0,1,63.82421875,53.241885147547116,51.37340036922474,92.4,91.4983,89.9003,81.8640342679127,91.60570000000001,89.3018038960496,90.36467742919922,90.36442815705169
20.0,1,77.107421875,73.708479368075,70.7519543445154,81.043,82.7959,79.94890000000001,76.32105097087383,82.71430000000001,83.06827199046971,83.5753173828125,78.14714447221732
20.0,1,77.552734375,71.8571004154244,68.00009617715921,96.197,93.59970000000001,98.196,90.70076717948744,96.0952,96.64305688534641,95.58856201171875,89.78213058546126
20.0,1,65.40625,64.06167471029735,57.90125751189042,31.561,25.8139,38.993999999999986,31.22019066937119,28.243900000000004,35.726029354689686,34.9326286315918,36.12323290090043
20.0,1,81.701171875,75.41868570880504,72.04995417953478,100.55,99.589,99.3246,90.70076717948744,99.80949999999999,98.7389892454883,99.3326644897461,98.17548695769528
20.0,1,74.271484375,69.50637355752734,65.88555010029135,93.289,90.7511,81.39020000000001,83.47434235453336,90.20329999999998,89.27604179068875,90.2177505493164,84.15060847867991
20.0,1,59.17578125,51.18555592669181,48.20352500960367,60.262,60.87159999999999,53.946000000000005,51.76113720642786,61.212900000000005,63.38182140347792,64.29476928710938,54.882862425188094
20.0,1,77.224609375,71.80965239177456,69.04944667441488,92.538,91.6838,90.7236,83.47434235453336,90.9773,89.54035519700459,89.98655700683594,88.6644400746856
20.0,1,55.384765625,57.1733962653975,55.95783966034044,45.56399999999999,46.59400000000001,45.6418,40.37337179487174,46.5668,46.247164990643874,45.969295501708984,44.620349390977694
20.0,1,74.298828125,69.8864556915335,67.63303699512358,84.65,83.90470000000002,84.5195,78.2810071428571,84.88829999999999,85.4642638330218,85.81517791748047,87.35665469725984
20.0,1,53.05859375,46.40594839172923,43.15913397563865,46.933,47.313900000000004,44.8846,41.073231839258035,47.260400000000004,47.45780396580856,47.45143508911133,42.402679561658104
20.0,1,79.791015625,73.81732255693973,70.73661690099931,93.805,94.3156,95.62280000000001,88.34530194472903,95.0423,97.21257724097106,96.62274932861328,91.85087991682462
20.0,1,65.3671875,54.44899888653482,51.75424053742868,97.486,94.7873,89.25429999999999,90.4863794178785,97.08160000000001,96.37647261308958,95.98162841796875,89.0464082230291
20.0,1,68.77734375,65.48796755393018,62.13169497006048,81.043,80.93930000000002,82.35439999999998,71.84491473586677,82.271,80.4649483164776,80.7857437133789,77.66821047087085
20.0,1,72.853515625,68.40080894998476,66.34652996661993,84.65,83.57600000000001,82.99900000000001,78.2810071428571,84.10640000000001,84.76976762460764,84.89714050292969,85.09565869476575
20.0,1,68.0625,66.41471063258801,62.05203361014799,50.79600000000001,49.869400000000006,49.224900000000005,45.43479514824797,50.4499,49.03322015959272,48.42170333862305,50.628209626286605
20.0,1,63.595703125,53.32204169108,51.49538450063371,91.204,90.85839999999999,85.36330000000001,81.8640342679127,90.5384,88.34587414069675,88.77957153320312,88.78569677565909
20.0,1,56.22265625,48.6306211891528,45.470679679477115,54.765,51.9874,49.1505,50.16324183006539,52.38599999999999,56.882366581586204,57.17304611206055,49.2587871671718
20.0,1,75.591796875,71.11482996769993,68.40260326865089,91.147,88.79759999999999,89.83249999999998,80.6024759945133,89.0057,87.07806933363675,86.93447875976562,78.48371972121662
20.0,1,77.814453125,72.45484367335801,68.7326125113647,64.768,91.9714,99.2711,89.81490613382847,98.6715,94.74802187410845,93.5007553100586,90.4097314337909
20.0,1,81.845703125,75.75419892420926,72.30135506164193,100.55,99.3375,99.01820000000001,90.70076717948744,99.46489999999999,98.6606355067733,99.3326644897461,95.86304009362986
20.0,1,72.58984375,67.93295972303822,64.69906671050339,89.22,89.0664,83.91729999999998,81.8640342679127,89.5115,88.137216731341,88.22924041748047,80.53647180691057
20.0,1,63.681640625,53.89914927335802,52.122107001691006,90.052,90.11030000000002,90.86300000000001,81.8640342679127,90.03,88.34060923757957,88.7236099243164,87.44035743454732
20.0,1,62.3671875,61.21678858088602,57.12557712275365,43.911,39.631699999999995,40.9127,39.07584323271664,43.294700000000006,39.761020452241524,40.68608856201172,38.70681516524476
20.0,1,81.693359375,76.37578010606352,73.09518314836947,92.538,93.2051,92.8254,86.32805809641505,92.75939999999999,93.33421292423783,93.75579071044922,89.50188650878027
20.0,1,70.34375,68.36001151638749,64.59198729627732,60.838,60.4639,57.95150000000001,51.42736381514269,60.605300000000014,63.240833576600416,63.42108154296875,58.88134469121283
20.0,1,45.111328125,40.79824854993365,37.45141451484777,26.999000000000002,27.330099999999998,28.3882,21.99927906976744,27.503200000000003,26.20728054322115,25.47563362121582,28.048411720597482
20.0,1,74.05078125,68.93403450225368,65.29051169760436,93.289,88.167,82.70570000000001,83.47434235453336,90.44829999999999,85.13314045710585,85.65655517578125,86.59753971742583
20.0,1,56.37890625,49.75136098136891,46.58821696010557,51.532,52.15809999999999,47.66330000000001,47.94227462686578,51.963300000000004,54.0871915515848,52.59040451049805,46.94412004200278
20.0,1,71.48046875,65.8729379236344,62.886692636223046,89.22,89.6982,90.1164,81.8640342679127,90.41240000000002,88.215570470056,88.50914764404297,89.06283308495802
20.0,1,67.541015625,56.912255763694304,55.09935879566464,94.913,94.8982,95.4952,89.93746536144523,95.06730000000002,97.7642761411414,98.03518676757812,98.48290534953887
20.0,1,57.4609375,51.23117006526519,50.13812565544585,75.266,75.7591,75.31989999999999,69.09379948586115,76.13650000000003,75.95446968809142,75.98849487304688,90.16687954980281
20.0,1,76.302734375,72.05074533596323,69.86980549561558,84.212,84.33970000000001,85.30889999999998,78.2810071428571,84.71470000000002,85.0199133043433,85.27203369140625,83.53445412021405
20.0,1,63.9453125,62.12127456476154,60.583498931169295,70.137,68.506,67.84429999999999,62.11357216828504,69.10730000000001,68.49849787502735,68.51326751708984,60.42874744334833
20.0,1,79.552734375,73.38156004043748,70.3969679208539,93.805,94.64840000000001,95.56120000000001,88.34530194472903,94.8346,97.29093097968605,96.67146301269531,93.43244086077338
20.0,1,78.03125,74.35086942337881,71.10820175561389,81.043,83.9627,80.30749999999999,81.19805691056908,83.6962,82.98897477018618,83.5753173828125,78.57237863986293
20.0,1,75.171875,70.16869730471957,66.15204321394103,62.401,78.9279,88.3144,84.35176368319391,82.4329,85.35041519933746,85.20862579345703,86.29441904137488
20.0,1,51.177734375,45.67881726969685,42.4068885024155,38.615,38.3574,38.45620000000001,36.51840680473368,39.746500000000005,40.27171623515288,40.08412170410156,39.20576264077444
20.0,1,72.96484375,67.40158201833047,65.23735542873507,86.84299999999998,86.86269999999999,86.62359999999998,78.2810071428571,87.05439999999999,85.78694384810487,85.67638397216797,86.70776699368668
20.0,1,40.333984375,37.67789439085905,38.12038730451462,43.609,42.9262,42.9451,33.135834645669306,43.1196,39.86447080607068,40.909400939941406,38.34681591371809
20.0,1,63.30078125,54.995514894483094,54.37187504914736,80.65,81.6867,81.4499,72.93203839285712,81.74,82.61469317832145,82.43818664550781,80.25241445619454
20.0,1,61.369140625,53.6304767235555,53.192813458733006,79.551,80.113,80.04180000000001,70.34080672823187,79.62749999999998,79.06574745401424,79.30484771728516,74.76194681169513
20.0,1,73.9921875,69.1787053673541,67.05094727650713,85.79899999999998,87.26090000000002,87.08819999999999,81.8640342679127,86.9835,86.82539655398202,86.54694366455078,87.17633948318644
20.0,1,62.712890625,61.99085046601329,57.80410885553249,39.741,39.4787,39.5978,36.51840680473368,40.24250000000001,39.47370939167092,39.40465545654297,41.65964029944726
20.0,1,75.35546875,70.04412258573105,67.55693461243806,91.641,89.849,91.22259999999999,81.8640342679127,89.662,88.42858352386429,88.40145111083984,86.66845008266132
20.0,1,76.03515625,71.30863513586114,68.89355196431225,87.73299999999998,89.84020000000001,88.51330000000003,84.35176368319391,89.2094,89.42961313998102,89.29390716552734,82.7306871617733
20.0,1,73.01953125,70.31111766987823,65.12449988253194,58.299,55.052,60.791399999999996,51.42736381514269,57.108900000000006,59.87447481059204,61.29294967651367,56.57575483390899
20.0,1,80.109375,73.52856693498784,70.54241103502639,98.16799999999999,98.47200000000001,98.32379999999999,90.70076717948744,97.66979999999998,98.16387224544376,98.09587097167969,97.8769532673828
20.0,1,58.712890625,59.48454764720331,58.13901290697559,50.38800000000001,51.040600000000005,52.1379,50.16324183006539,51.528800000000004,53.86200435021005,54.34477996826172,51.1652784475848
20.0,1,68.6875,57.21547250619532,55.246864625234984,102.165,102.46700000000001,95.70230000000001,91.20084726224783,101.309,100.17036672248989,101.33145904541016,98.89125221887545
20.0,1,73.08984375,68.5373454481,65.24858042629592,89.22,89.22530000000002,83.91729999999998,81.8640342679127,89.612,88.137216731341,88.22924041748047,81.76659633479969
20.0,1,71.119140625,69.00088404500161,63.92717499765056,51.532,52.7116,54.529599999999995,50.16324183006539,52.88719999999999,55.739319005960674,55.99700164794922,52.80159924808852
20.0,1,84.078125,77.57846529153264,74.17384941039904,98.16799999999999,98.5871,98.32379999999999,90.70076717948744,97.63229999999999,98.57480649623393,98.40748596191406,97.98976598967718
20.0,1,59.7109375,52.26291851637758,50.14041033776992,64.569,67.5175,65.087,55.33879666666669,65.8732,63.47494559233319,64.56336975097656,60.79623731451895
20.0,1,43.04296875,39.11545777321485,35.585351858161054,24.29300000000001,23.434900000000006,22.820700000000002,20.901707602339172,23.525000000000002,23.66274559485366,23.632705688476562,23.772181608726278
20.0,1,75.279296875,70.40892074267472,66.88738368270458,93.289,91.11850000000001,84.7556,83.47434235453336,90.2674,89.38475401141203,89.9378433227539,86.42982622698021
20.0,1,49.740234375,44.76648388124791,41.614142458650626,37.37300000000001,37.862100000000005,37.5554,32.863313829787245,36.137,36.389518868829136,36.115989685058594,37.59850892824585
20.0,1,73.62109375,68.82441678638735,66.47327257285986,84.212,83.87210000000002,85.80769999999998,75.04136376811603,84.8202,84.42581112714466,84.86310577392578,83.08794915630266
20.0,1,40.818359375,38.02764624161425,38.45052759437899,43.791000000000004,43.8101,43.8432,34.34423138297873,44.2587,44.366663228030575,43.8764762878418,39.0171808238364
20.0,1,76.7578125,71.67544192098944,69.64234396425837,85.79899999999998,87.77770000000002,87.59120000000003,81.8640342679127,86.9355,87.07554223371768,86.77984619140625,87.9882046129888
20.0,1,59.26171875,52.15419319875707,50.06961399720818,64.569,64.69050000000001,65.3256,55.24123854069234,64.36019999999999,63.47494559233319,64.56336975097656,58.867436634832885
20.0,1,43.318359375,40.06318606112336,36.87194002226612,23.541,22.417099999999998,24.5619,21.99927906976744,23.1645,24.6550488357014,23.824840545654297,23.805556293841235
20.0,1,62.53125,53.33007060878856,51.65321036039498,88.9,86.93220000000001,86.92009999999999,78.2810071428571,87.2915,85.78698336339924,85.60067749023438,81.85209667811566
20.0,1,67.13671875,64.99466467562607,60.62505052202664,47.81800000000001,49.8042,48.632,44.62147869318181,48.184000000000005,48.8909878532306,48.30989074707031,49.00135135357765
20.0,1,73.6328125,67.75326929847398,64.95961101539322,93.289,91.11030000000001,90.11479999999999,83.47434235453336,91.24440000000001,89.46310775012702,89.9378433227539,89.07459891879344
