4579,1,6.1484375,,9.325972807917724,,10.216679442189275,9.943,10.2894,10.091692708333332,17.127241605125757,10.209799999999998,11.819386651419661,12.080695152282715,9.506384682279457,
4580,1,0.166015625,,3.709406301766351,,5.568392954825982,7.427,7.1407,6.9752187500000025,11.609255541998957,7.1395,7.173833085789091,7.302810192108153,6.026473037156631,
4581,1,7.798828125,,10.105730544807974,,11.505500212749643,13.056,13.3308,13.664843750000005,17.127241605125757,13.8203,13.141963520755914,13.20844554901123,13.67121266680464,
4582,1,3.04296875,,6.394903664632138,,7.6718611474347185,8.065,9.0089,7.995536458333337,14.331367164179044,8.7587,8.881479286801587,8.919466972351074,7.789965995299048,
4583,1,8.78515625,,10.297039243143107,,11.636889974209227,14.449000000000002,14.2364,14.37656770833334,17.127241605125757,14.390300000000002,13.32287106713922,13.291268348693848,14.533017415790017,
4584,1,-0.42578125,,3.312111303915913,,4.896254270364807,5.968,5.6991,5.754937500000002,11.330119927452744,6.1013,4.95948421650995,5.187460899353027,5.639691478366164,
4585,1,-6.18359375,,-1.1412481945257125,,2.4243561647669623,5.2360000000000015,5.2151000000000005,4.914052083333331,10.977742802561645,4.9382,5.639452482255979,5.6779093742370605,4.889291306882361,
4586,1,10.259765625,,11.616218414853696,,12.75883618714852,15.24,14.3975,15.352958333333321,17.127241605125757,16.1809,15.55421499446567,15.028891563415527,15.87194011098864,
4587,1,5.875,,8.265880805034385,,9.883441542692314,12.595999999999998,13.1889,12.912567708333333,16.31176196720564,12.9312,12.186532492228908,12.457862854003904,12.985134827175276,
4588,1,3.634765625,,6.223547275876621,,7.74253459195527,9.991,10.8679,10.579421875,14.733198290349126,10.4603,10.737487536727144,10.885477066040039,10.528776279838672,
4589,1,24.59765625,,22.233673139053174,,22.374792689803648,23.00800000000001,23.6207,24.55709895833333,29.667768421052646,22.856800000000003,26.10568295769805,26.14338111877441,28.414893312076863,
4590,1,2.576171875,,5.946506843055697,,7.256471026178764,8.065,7.9497,7.918890625000002,12.072493488299953,8.344899999999999,8.281102663401219,8.200311660766603,7.9549928584053085,
4591,1,20.68359375,,19.37140613542237,,19.63300400569211,26.695,21.833765376569037,20.427395833333325,21.103865168539336,23.46086537656904,20.29294385516712,20.39281272888184,23.488676357946648,
4592,1,-0.896484375,,3.1126514093346724,,5.546723938290769,8.235,8.4769,8.14908854166667,12.072493488299953,8.242,8.709521800210045,8.730471611022951,7.906207632873842,
4593,1,5.43359375,,7.784591717412555,,9.505151357154958,13.157,13.5125,13.08556770833333,16.31176196720564,12.9726,12.33841386057782,12.681257247924805,13.144416106449972,
4594,1,1.900390625,,5.817984456648447,,7.069251139565027,7.581,7.1393,7.250442708333331,11.902968593958194,7.379900000000001,8.012583819493049,8.026633262634277,6.427826337273171,
4595,1,-4.482421875,,0.13829093550617044,,3.1245847591138016,5.393,5.409699999999999,5.560567708333338,10.805205950758266,5.613,4.403497884779392,4.436112403869629,4.923536389750076,
4596,1,-3.18359375,,0.10603013011176744,,2.2275180588288066,1.2009999999999998,1.3553,1.227229166666666,9.783347099731415,1.2543000000000002,0.525558264635848,0.6380236744880676,-0.15543552656481108,
4597,1,15.447265625,,14.200049253261444,,14.38990563095031,15.395,15.3449,15.660334021846767,16.769628841737024,15.2751,16.374201895419432,15.96841812133789,14.672709733652148,
4598,1,0.546875,,4.171525638847271,,5.882155160548769,7.002999999999999,7.369,7.389406249999994,11.809415021520893,7.300100000000002,8.175918055727545,8.141933441162111,7.052817978033093,
4599,1,6.181640625,,8.138604762698888,,9.835358455853669,12.595999999999998,13.6714,13.577182291666661,17.127241605125757,13.1762,12.350687051526014,12.584102630615234,13.559309085788472,
4600,1,4.470703125,,8.116631269595361,,9.369821798828736,9.071,9.1804,9.621062500000006,17.127241605125757,9.4403,11.919018153673722,12.104089736938475,9.303679812958167,
4601,1,19.353515625,,18.48375431430488,,18.84962236760054,19.702,19.8404,19.9265625,21.56296821440457,19.5547,20.10253547989464,20.719261169433594,22.590938856260443,
4602,1,22.3046875,,19.256793217906413,,19.13306862549776,18.583,18.9316,19.39191145833333,20.393020304568523,19.035999999999998,19.993176919940478,19.754121780395508,18.373164135117033,
4603,1,21.015625,,19.695516069383654,,20.129259863907595,21.475,24.874,23.368197916666666,22.91533670886077,23.6315,22.547136374431602,22.44138526916504,26.038846376677448,
4604,1,11.74609375,,12.252420907430887,,12.815178685885705,12.837,13.3984,13.369437500000002,16.769628841737024,13.887899999999998,13.385692428123713,13.036799430847168,12.645477941082735,
4605,1,3.3828125,,6.0752144818796205,,8.063305897242174,11.14,11.5033,11.425515625000005,14.733198290349126,11.7102,11.276936985200765,11.286561012268065,11.328349091120222,
4606,1,3.875,,7.269055292962438,,8.619536998892947,9.128,8.9648,9.088515625000008,16.31176196720564,9.0894,11.249253853838999,11.682619094848633,9.350037031555454,
4607,1,-4.8984375,,-0.7091613114553541,,1.4649800426681523,2.264,1.5058999999999998,1.976276041666666,9.783347099731415,1.9680000000000002,-0.2373693156945919,-0.11987590789794922,0.28289630272094435,
4608,1,16.78515625,,15.799976806824365,,16.181212854319575,17.28,17.3515,17.596078124999984,19.39598934891192,17.334500000000002,16.399612601232146,16.505979537963867,16.909591866407936,
4609,1,17.337890625,,16.78504656146815,,17.14227900569493,17.539,17.8137,17.920421874999988,20.156446410403785,17.558300000000006,18.409381465819674,18.098695755004886,20.489355724748574,
4610,1,-4.666015625,,0.8735514317380391,,4.3268208869114355,6.309,6.3828000000000005,6.14471875,11.42218961487353,6.3773,6.827414855620494,7.006396293640138,6.285257815944426,
4611,1,-11.306640625,,-4.2884621599662776,,0.928023859999186,2.276,2.4601,2.3466822916666668,10.18209817221768,2.4571,1.5624597965389602,1.8716049194335935,2.3883323419769207,
4612,1,-1.203125,,1.8405929808760189,,3.729761859923244,1.521,1.8327999999999995,2.269213541666665,9.783347099731415,1.8805,2.8797303755932004,3.18668794631958,1.3436296511535666,
4613,1,1.24609375,,2.956729097070725,,5.445775797792734,1.666,2.3833,2.077973958333333,10.18209817221768,2.0335,2.7133802239218348,3.0691885948181152,3.3018318060335763,
4614,1,18.36328125,,16.300209053696424,,16.197287250187873,15.235,16.031000000000002,16.156408659797012,17.12797085749383,15.8738,17.305379947562205,16.497089385986328,17.370722961287328,
4615,1,-4.09375,,-0.8174322315736684,,1.3642780692758407,1.889,1.7909999999999997,2.1611770833333317,9.783347099731415,2.115,0.3180479489605286,0.03327146172523498,0.82279216640553,
4616,1,7.9375,,9.68190043542583,,11.079046774916815,13.564,13.403199999999998,13.93044339684677,17.127241605125757,13.650900000000002,13.053582244469517,13.092605590820312,13.292255762274534,
4617,1,4.2265625,,6.856173336715576,,7.844674550161791,7.584,8.3061,7.6425729166666665,11.864424195531445,9.662500000000003,8.368249170507687,8.570267677307129,7.315356364495448,
4618,1,1.6484375,,4.903414442112184,,6.536012579130485,7.271,7.6852,7.653192708333331,11.743038811358113,7.4985,7.304041517117477,7.484684467315674,7.011778124140591,
4619,1,27.546875,,24.720318166015353,,24.88025039694887,20.95,26.276599999999995,29.724260416666652,31.830056042031625,31.8611,30.715807010637363,32.62560272216797,32.960240759029624,
4620,1,4.328125,,6.327121606135528,,7.318443176212617,9.269,7.7518,8.596088541666674,11.743038811358113,8.688999999999998,9.480493430430679,9.388123512268066,8.394337995675741,
4621,1,25.39453125,,22.50086543954805,,22.368166434442557,21.982,21.7187,22.630078124999986,27.35836695309587,22.3267,25.04342392455927,25.02777671813965,26.5650475927572,
4622,1,4.36328125,,6.835697820204137,,8.018844199150486,8.922,9.3022,9.008453125000004,14.61886435795613,8.8916,9.799133328485178,9.85061264038086,9.168807980259905,
4623,1,8.08984375,,9.895193182502076,,11.2400412146523,14.449000000000002,13.8297,14.38281770833334,17.127241605125757,13.96,13.057188356209581,13.092605590820312,14.17795178704736,
4624,1,0.35546875,,3.9099479879669072,,5.59118414136772,7.16,6.868600000000002,6.7833281250000015,11.380252065540295,7.4024,5.900444040674761,6.401898384094237,5.432414727231512,
4625,1,-3.021484375,,1.8094502672664987,,4.732709855669327,6.835,7.0473,6.952093749999999,11.743038811358113,6.9430999999999985,7.858991086526508,7.86455488204956,6.5682180326576365,
4626,1,9.08984375,,11.591653904487483,,13.063858355592435,19.414,16.0971,15.161354166666673,17.605013201614547,15.803000000000004,14.203219907861909,14.342412948608398,18.403677538937217,
4627,1,22.5546875,,19.641625293663235,,20.45405776553792,23.00800000000001,22.6141,23.828057291666664,27.35836695309587,22.9753,27.56164443975664,27.68539619445801,29.580577011407446,
4628,1,2.5703125,,5.923879819085528,,7.078962656770521,6.776,7.856400000000002,7.251406249999998,11.902968593958194,8.055000000000001,7.7808394492518,7.773275375366211,6.6456552316485835,
4629,1,10.25390625,,11.312767248248267,,11.904694180534758,11.955,12.6926,12.630968749999996,16.31176196720564,12.552500000000002,11.134328925437016,10.585135459899902,11.620609571692727,
4630,1,13.712890625,,14.618376423091394,,15.352465496229675,16.281,16.1222,16.460796875,17.605013201614547,16.1418,15.761621160402164,16.127674102783207,17.60052067677938,
4631,1,13.599609375,,14.8235250642629,,15.96974350941555,16.281,16.314406609728927,16.933830879053712,19.08097487282369,16.381300000000003,17.14169010862539,17.14132308959961,20.635865252186232,
4865,1,20.005859375,,18.19544324140687,,18.31771214565053,16.881,19.613,18.15172916666666,19.39598934891192,20.0254,19.78203533321118,20.618703842163086,19.908996877491134,
4866,1,20.7265625,,18.43384482202107,,18.394695208754808,17.718,18.0914,18.632083333333334,19.39598934891192,18.7999,18.83884991580989,19.181053161621094,19.33546233803059,
4867,1,5.501953125,,8.008466405579663,,9.011379940763618,8.922,9.1676,9.087265625000002,14.61886435795613,8.752199999999998,9.799133328485178,9.950681686401367,9.344645749736738,
4868,1,8.830078125,,11.059443449674854,,12.146333424029008,11.344000000000001,12.212699999999998,11.726989583333342,16.769628841737024,11.8785,12.250708705777845,12.277883529663086,12.334320025746546,
4869,1,14.099609375,,14.021447489317154,,14.493115362860207,15.395,15.1826,15.072249999999995,16.769628841737024,15.071699999999998,16.401073048280512,15.75366497039795,14.651836040816214,
4870,1,9.044921875,,10.320364248657288,,11.497112107609407,13.347000000000001,13.441399999999998,13.8088125,16.31176196720564,13.4209,13.931124836322892,14.152254104614258,13.409176145749516,
4871,1,8.78515625,,10.585517616517262,,11.629563915178938,14.878,13.303900000000002,13.10774999999999,16.24629130044088,14.1511,12.578117252624748,12.524543762207033,12.726656301051994,
4872,1,4.7734375,,7.072265669948505,,8.657491865997585,10.458,10.929399999999998,11.392583333333327,11.864424195531445,11.154000000000002,11.37134040205434,10.932351112365724,11.051819936990084,
4873,1,6.302734375,,8.513965251759464,,9.922232205648896,11.619000000000002,11.582,11.85825520833334,14.61886435795613,11.6726,11.980188010009424,11.897418975830078,11.69350354769858,
4874,1,15.3125,,15.539436985198956,,16.243584754751588,15.87,15.783,16.565291666666667,19.08097487282369,15.5132,16.671739023560885,16.80147933959961,16.47832642774733,
4875,1,28.283203125,,24.376561036419893,,24.17045292201233,19.868,21.3915,22.303734375000005,22.09781695915556,22.0774,22.86961536247603,22.920549392700195,26.49901212513803,
4876,1,-2.224609375,,1.197558815200842,,3.475656746774355,6.822,6.4146,6.482645833333336,10.820913275629847,6.3803,5.221445621099168,5.342375755310059,5.669229300904308,
4877,1,11.48828125,,12.314873171893346,,12.685510881652679,12.715,11.9486,12.342338541666667,16.31176196720564,11.8159,11.69653250537232,11.061009407043457,12.207479448448055,
4878,1,13.626953125,,14.33709709602766,,14.5366899327847,14.640999999999998,13.847599999999995,13.827973958333338,17.605013201614547,14.0192,13.97169786457165,13.618842124938965,12.556983465507171,
4879,1,23.458984375,,20.252061646807125,,20.23781715065907,24.7,21.0194,21.10309895833335,20.156446410403785,21.1781,20.66531402801253,20.462799072265625,22.742987575934887,
4880,1,11.130859375,,12.021191400739374,,12.812683574725988,13.976,14.5574,14.0285,16.24629130044088,13.7717,13.217490836044094,13.086403846740724,13.635165228613856,
4881,1,14.3046875,,13.894900172554395,,14.3483228532024,15.395,15.3303,15.281890625,16.24629130044088,15.158899999999996,15.942341297259242,14.947227478027346,14.302653578056864,
4882,1,10.21875,,11.320416827532119,,12.383139042133706,13.713,14.674600000000002,14.475447916666665,17.127241605125757,13.9347,13.451194746752973,13.570117950439453,14.024050893667788,
4883,1,17.64453125,,16.40884348987256,,16.536743503330428,15.807,16.359,16.255583333333348,17.605013201614547,16.624100000000002,17.436215159171258,17.688772201538086,17.11447828456744,
4884,1,15.650390625,,15.131223493690907,,15.426072564070413,15.63,15.5779,15.990447916666662,17.605013201614547,15.599700000000002,16.219448643851344,16.369075775146484,15.224569221103152,
4885,1,-2.22265625,,2.2741711162041067,,4.742860955752519,6.732,6.307,6.387208333333336,11.380252065540295,6.146699999999999,5.888334479082756,6.233305931091309,6.422058481185318,
4886,1,15.29296875,,15.171205942819533,,15.802674278709262,17.581,16.906399999999998,16.800406249999998,17.605013201614547,16.68,17.16312456157065,17.27547264099121,17.24353751800225,
4887,1,27.15234375,,23.46564472903616,,23.189746918191556,19.868,21.06,22.14322395833333,22.09781695915556,21.096200000000003,22.56520281619413,22.833097457885746,24.74995705234453,
4888,1,14.98828125,,14.207875356388636,,14.716486296035182,15.899,15.8927,16.031921875000013,17.458023492790268,16.188899999999997,15.707998443853633,16.065740585327152,15.775661873026168,
4889,1,14.83203125,,15.105149287066936,,15.771877568408243,15.235,15.502800000000002,15.727953469256727,17.458023492790268,15.366599999999995,16.278745404844578,15.66606903076172,15.76978232258524,
4890,1,20.28125,,19.21887113082713,,19.583725956126308,18.193,19.8222,18.947416666666665,20.156446410403785,19.0062,18.99246632317955,19.750701904296875,21.26478899798261,
4891,1,4.56640625,,7.459908978797118,,9.413561282297023,9.033,9.3915,9.673317708333338,16.24629130044088,9.3107,11.156543263623092,11.206805229187012,9.840873544257137,
4892,1,17.0078125,,17.540220634730733,,18.397068584197644,14.768,15.620700000000005,15.580588541666675,17.605013201614547,15.1698,17.146990464016206,16.273834228515625,16.960635645300712,
4893,1,4.12890625,,6.731386445841117,,8.320972793766812,10.228,10.209799999999998,9.932697916666664,16.24629130044088,9.9463,11.159875306069367,11.330303192138672,10.032543562530686,
4894,1,17.125,,16.5642286658106,,16.702809251505652,15.395,16.103500000000004,15.565120480180099,17.605013201614547,15.244699999999998,16.561401322329196,15.63364028930664,17.360676152788812,
4895,1,24.005859375,,21.581854048037826,,21.419280263611537,21.582,18.6565,19.138802083333328,20.687312500000008,18.652000000000005,19.84229305200375,19.9732666015625,21.65645795258454,
4896,1,18.529296875,,17.797212149728765,,18.334238148862198,16.873,17.9689,16.877546875000007,17.984193279804142,15.7741,17.591272007198903,17.490890502929688,20.011894880141906,
4897,1,17.986328125,,15.924957402179048,,16.286594483082734,16.567999999999998,19.8314,18.408520833333327,18.599475986694323,18.9592,18.016534167114422,18.461790084838867,17.438935451514418,
4898,1,22.35546875,,19.849516759495803,,19.784042449717465,18.767,20.095000000000006,19.489536458333326,20.393020304568523,19.8131,20.70864091275628,20.564987182617188,21.306638220459654,
4899,1,2.552734375,,5.067355621740114,,7.001571627557539,10.228,10.2388,9.827947916666668,11.864424195531445,10.1576,10.80201350066516,10.902023315429688,9.811129757885816,
4900,1,12.0078125,,12.764088322198152,,13.63457262528609,14.404000000000002,15.0349,14.722645833333347,16.31176196720564,15.5589,14.088144086400487,14.236700057983398,14.72612255607245,
4901,1,11.142578125,,12.363462074955196,,12.968912680284848,11.955,12.2054,13.435177083333327,16.769628841737024,12.0889,12.465110785890195,12.049849510192873,12.825975892420278,
4902,1,19.609375,,19.1121762167493,,19.656044683222074,22.193,17.8295,17.18877083333334,17.706238882110593,16.7475,17.783350911750475,17.870742797851562,19.64417395488781,
4903,1,4.9140625,,7.94493434209131,,9.200603450571418,8.285,8.0363,8.16408888592338,11.743038811358113,8.3881,7.023332369874543,7.19060754776001,7.977744869363425,
4904,1,25.138671875,,22.26834467512217,,22.06436410519088,19.494,19.6078,19.749328125,21.103865168539336,19.7234,20.106264237645853,20.442127227783203,22.326974725044785,
4905,1,14.3125,,14.456835862065507,,14.973080810859845,15.395,15.2282,15.266406938513427,17.458023492790268,15.0892,16.48408805561245,15.994254112243652,15.109996112599807,
4906,1,6.4375,,9.035623722044567,,10.472649932302351,10.228,10.6849,11.289421874999995,16.24629130044088,11.0719,12.122695891626613,12.201545715332033,10.917642891541558,
4907,1,6.82421875,,8.656840632866603,,10.105803976618622,11.865,11.8305,12.116671875,14.602076170873252,11.9629,11.468737810011707,11.580977439880373,12.11518105039746,
4908,1,23.96875,,22.80269989140095,,22.953317627563035,21.015,18.4693,16.82994270833335,17.984193279804142,18.7849,19.10140725881525,18.90220832824707,21.755212192485523,
4909,1,21.994140625,,20.135425496200355,,19.996972257583785,17.718,17.522299999999998,17.70514583333333,19.08097487282369,17.532999999999998,18.06876490070295,18.28335952758789,19.04440646866674,
4910,1,13.240234375,,14.472351330747493,,15.152515342543651,13.944,14.0059,14.014348958333326,17.12797085749383,13.986100000000002,14.590035953207733,14.428342819213867,14.128805270084502,
4911,1,15.3515625,,16.28768457426265,,17.173072132570482,15.019,16.4546,16.06215310720697,17.605013201614547,15.8741,17.750875217511872,17.410999298095707,19.434888115010718,
4912,1,17.6640625,,17.586838660523824,,18.15762815045766,16.529,18.124406609728926,17.780637137950226,17.706238882110593,17.3285,18.89929706663173,18.808034896850586,20.811576625402036,
4913,1,6.75390625,,8.456940900486662,,9.954253975166306,12.703,12.7937,13.056208333333325,14.733198290349126,12.717700000000002,12.073877704244488,12.221864700317385,12.554975654568214,
4914,1,15.03125,,15.25712068628371,,15.918627137164474,15.87,15.7578,16.197119791666662,18.599475986694323,15.5358,16.32755652560454,16.48637580871582,16.261386247570666,
4915,1,11.6640625,,12.910059736042108,,13.820735161271037,13.713,14.383100000000002,14.014255208333333,17.12797085749383,14.832400000000002,14.149735828106062,14.104594230651855,14.321277411365955,
4916,1,9.046875,,10.816468707279009,,11.978948711273418,12.703,14.2774,13.93473437499999,17.12797085749383,13.754499999999998,12.726192861195864,12.812335968017578,13.140890911629672,
4917,1,20.390625,,18.72772405576995,,18.82765093150101,19.03,18.5712,18.69498958333332,20.156446410403785,18.7298,19.48066272118782,19.593246459960934,18.489902540136708,
4918,1,17.611328125,,16.58247267869336,,16.74579861051575,17.581,17.006999999999998,16.778406249999993,17.458023492790268,16.105199999999996,16.93363897672149,16.72292137145996,17.304740567679836,
4919,1,12.09765625,,12.849351305171258,,13.677764598181556,14.404000000000002,14.971399999999996,14.866036458333348,16.31176196720564,15.3899,14.088144086400487,14.236700057983398,14.679312601318285,
4920,1,15.62890625,,16.143519902138287,,16.272062774534206,14.535,14.1052,14.163359719256716,16.915460742037375,14.057600000000004,14.650088436244221,14.165987968444824,14.35887819784845,
4921,1,10.427734375,,11.161501266746841,,12.24948107183818,14.404000000000002,14.3633,14.358739583333325,16.24629130044088,14.286599999999998,13.418207592023833,13.596096992492676,14.153343495887027,
4922,1,25.3671875,,22.67475671384109,,22.556787167402806,19.964,20.049,19.773458333333327,21.97494717668489,19.8872,20.794857077600568,21.18672752380371,23.767538168070768,
4923,1,8.892578125,,10.206899761760543,,11.4273014662692,16.347,15.2698,13.716307291666661,16.24629130044088,14.7771,13.2775384515312,13.596096992492676,13.33943364328742,
4924,1,18.083984375,,17.097937760006552,,17.575456443410005,16.873,17.9102,17.211562500000007,17.984193279804142,16.9928,17.016653984053427,16.867704391479492,19.221432887000717,
4925,1,9.84375,,11.219392183146775,,12.32515750697798,13.157,14.5211,14.09379687499999,17.127241605125757,13.982499999999998,12.81013568936768,12.906603813171387,13.694923389299035,
4926,1,19.408203125,,19.054744541147183,,19.53059338049052,17.581,17.5279,17.521588541666667,19.08097487282369,16.9965,17.612201622246705,17.769073486328125,19.715950541146935,
4927,1,17.62109375,,16.44530984915004,,16.671048285980962,17.581,17.3639,16.864947916666672,17.463559034361857,16.7233,16.93363897672149,16.721019744873047,17.223344181137143,
4928,1,21.32421875,,19.844937854519305,,20.176732888937806,20.225,20.1958,20.330484374999987,21.103865168539336,20.1527,20.49155525937816,20.78148078918457,21.799117017419032,
4929,1,12.41015625,,12.634855424717855,,13.432787034787314,15.395,14.9492,15.393666666666661,16.769628841737024,15.121199999999998,16.195730397512644,15.352981567382812,14.843858343247414,
4930,1,16.703125,,16.096624218455442,,16.516450961214147,17.718,17.023000000000003,16.80986458333334,17.605013201614547,16.7635,17.190305297536618,17.155780792236328,17.14384212373065,
4931,1,19.01953125,,18.00423667404926,,18.39428807682573,18.405,18.294000000000004,18.51118229166666,20.393020304568523,18.237,19.30268394809937,19.6059627532959,19.37900122900252,
4932,1,18.828125,,17.12434462425939,,17.327670701886902,17.581,18.4634,18.120713541666657,19.08097487282369,18.5039,18.83884991580989,19.181053161621094,18.95791399230591,
4933,1,25.951171875,,23.130197337602386,,22.864149170140408,19.964,19.7997,19.51061458333333,21.97494717668489,20.044400000000003,21.073429210104596,21.36088752746582,23.638420742685103,
4934,1,-8.296875,,-2.9390587904101553,,0.5847089179600715,1.828,1.8179,1.3600260416666652,10.041215013267673,2.0304,1.0378244824616658,0.7712454795837402,1.5636972192754586,
4935,1,19.41015625,,17.933311166123282,,18.03611600960824,17.718,17.9539,17.163713541666674,17.706238882110593,17.3217,17.222917635891744,17.00673484802246,18.48391138068897,
4936,1,23.091796875,,20.51411078043785,,20.71979310557073,20.576,22.695500000000006,21.70741145833333,23.334378056708747,20.948,21.54544385391189,21.55524253845215,23.532327385961533,
4937,1,27.4140625,,23.92850830604445,,23.738842204411412,19.868,21.7082,21.76385416666668,23.334378056708747,21.3748,22.291033634222764,22.443979263305664,25.676236003324753,
4938,1,8.7421875,,10.160976406197864,,11.353787199286703,12.703,13.429299999999998,13.624624999999993,16.31176196720564,13.1278,13.497480994635358,13.594256401062012,13.21456560884314,
4939,1,6.3984375,,8.227469728131338,,9.471937864306687,10.988,10.9814,11.248130208333334,14.009204745358035,10.949099999999998,10.820338371719803,10.2454833984375,10.986946424222019,
4940,1,23.880859375,,21.362211420010052,,21.49019396465843,24.7,21.3824,20.976062500000012,21.103865168539336,20.2636,20.678445401511127,20.608890533447266,23.495826507108607,
4941,1,16.478515625,,16.39518062623891,,16.765295201798153,15.964,16.2673,16.213307291666666,18.599475986694323,15.348100000000002,16.76539362383673,17.18155860900879,16.789569273460657,
4942,1,5.90234375,,8.534130558065876,,10.56334561196729,10.191,11.7331,11.997697916666667,14.61886435795613,10.646,10.245362743668448,10.378281593322754,11.026347781908774,
5178,1,14.013671875,,15.657486069646485,,17.057352098816274,15.019,15.9965,16.29362568851343,17.605013201614547,15.813,17.616515037093173,17.271636962890625,20.976586476355433,
5179,1,3.240234375,,6.328357841404022,,8.138878047964957,10.458,10.8492,10.673119791666664,14.733198290349126,10.6236,11.025581205762508,11.084872245788574,10.842974520140727,
5180,1,25.052734375,,22.610236268931004,,22.5168832704769,21.475,21.0455,20.87747916666667,22.91533670886077,21.196,21.440524550457173,21.60418510437012,24.627868869203745,
5181,1,7.50390625,,10.020831175415216,,11.228631348854153,13.157,12.8016,12.898078124999989,16.31176196720564,13.1581,12.51969178871897,12.474380493164062,12.912765729493973,
5182,1,15.220703125,,15.532005869594476,,16.020627349726414,15.87,15.5318,15.932515624999981,17.706238882110593,15.5144,16.75571004635927,17.210453033447266,15.70427407514927,
5183,1,23.34765625,,21.454938023020087,,21.43185768987197,21.475,20.911400000000004,21.51502083333333,23.334378056708747,22.1565,21.480396971059168,21.425451278686523,24.903047572931477,
5184,1,10.427734375,,10.197111157851198,,10.810577922988164,9.269,9.939800000000002,10.40263055259005,14.61886435795613,8.955700000000002,11.363913337929715,11.634401321411133,8.187682156677571,
5185,1,8.306640625,,10.460600397335392,,12.140586865367933,11.169,12.4428,13.16624479166667,16.769628841737024,11.6217,12.708441584581445,12.605429649353027,11.302346023634415,
5186,1,-12.83203125,,-5.500397767034402,,0.012356773463956472,0.599,0.5261,0.6343541666666666,10.041215013267673,0.5165,0.5935781203916145,0.540898323059082,0.7168261714859145,
5187,1,7.888671875,,11.010117097623592,,12.223963371801824,12.595999999999998,13.032100000000005,12.741848958333325,17.12797085749383,12.9691,13.469774550510394,13.77910614013672,12.751888321142387,
5188,1,0.740234375,,4.378750319229463,,6.040214334506054,6.96,7.2231,7.354458333333333,11.42218961487353,7.0033,7.395824395597402,7.408676624298097,6.878412226248784,
5189,1,13.20703125,,13.17900917002209,,13.518710557268502,10.76,14.563,15.001520833333332,19.39598934891192,13.554999999999998,13.984105646702359,14.488682746887207,13.342229610831358,
5190,1,-9.5703125,,-3.9982413411670312,,-0.4481887384018393,0.47200000000000003,0.4649,0.472515625,9.783347099731415,0.3841,0.5263742824639451,0.525127112865448,-0.15107402749658938,
5191,1,-9.5625,,-3.8589085183474094,,-0.16379270773015264,2.264,1.3577,1.3101562499999997,9.783347099731415,1.3992,0.5263742824639451,0.525127112865448,0.6205463592931206,
5192,1,-10.71875,,-4.535736026809019,,-0.3206084759901273,2.264,1.3163999999999998,1.2823125000000002,9.783347099731415,1.3945999999999998,0.8155544142615901,0.8176292181015015,0.7128286272603691,
5193,1,4.91796875,,5.7868179733472696,,7.014827871195237,5.311,4.5191,4.696562499999997,10.182879103222195,4.552099999999999,4.7263615954338745,3.8926150798797607,5.408747161738046,
5194,1,15.109375,,13.899145408433055,,13.893843693383086,11.003,12.0164,12.806015625,16.24629130044088,12.6141,13.85232699887968,13.973052978515625,12.48558030260052,
5195,1,21.009765625,,20.677016148249105,,20.715853944817603,18.531,19.4205,19.701062500000013,21.97494717668489,19.4897,19.855473677994414,19.991193771362305,22.097609166951536,
5196,1,-14.212890625,,-6.415518371339402,,-0.1978985989785187,0.7140000000000001,0.6971,0.6887395833333323,10.041215013267673,0.6898000000000002,0.5935781203916145,0.540898323059082,0.6520341138429071,
5197,1,3.51171875,,6.43693694049946,,7.813012744233184,9.093,8.820400000000003,9.070192708333336,11.864424195531445,8.9237,10.825900185427315,10.879648208618164,8.967255277265583,
5198,1,7.884765625,,9.54118233134039,,10.603141282246556,11.955,11.9266,12.254046874999998,14.602076170873252,12.2544,10.416375092811991,10.387843132019043,11.45933011739846,
5199,1,4.0625,,7.514816751486426,,8.997820734860717,10.018,10.2837,9.954921875000009,16.31176196720564,10.066199999999998,11.240782869284285,11.628878593444824,9.987583837079985,
5200,1,-14.55078125,,-6.913635328945367,,-0.5688553772709852,0.7140000000000001,0.6749,0.6463854166666655,10.041215013267673,0.6563000000000001,0.5935781203916145,0.540898323059082,0.6379372106563324,
5201,1,1.236328125,,5.2489921389738035,,7.106758081597307,7.165,7.382400000000001,7.3518645833333345,11.508801642328484,7.263300000000001,7.225405016012983,7.4679670333862305,7.1587462831970905,
5202,1,13.921875,,15.138620222046447,,16.014177190886958,16.765,16.358599999999996,16.812286458333336,19.39598934891192,16.961800000000004,17.855880441495536,17.638032913208008,20.547625883097968,
5203,1,-15.1875,,-7.338153614572812,,-0.8054244153345564,0.217,0.4403,0.4512291666666664,10.041215013267673,0.4509,0.5935781203916145,0.540898323059082,0.28381091880311793,
5204,1,-1.529296875,,2.8942499064203258,,5.100893474584211,6.744,6.464099999999998,6.573109375000005,10.977742802561645,7.8230066097289255,5.9502379193392345,6.3979835510253915,6.405949817927741,
5205,1,4.220703125,,7.126315741499967,,8.190275381796894,8.341000000000001,9.5958,8.522119791666675,14.61886435795613,9.5393,10.335753474118633,10.327214241027832,8.662979268795544,
5206,1,-7.244140625,,-2.016006929090452,,2.1353596352257043,5.669,6.049700000000001,5.753223958333333,11.380252065540295,5.994200000000001,6.4036896294263554,6.311889171600343,5.479518470508577,
5207,1,-10.359375,,-3.896839043037077,,0.8314337181751981,2.612,2.9752,2.84459375,10.254496097548335,2.8929,3.6286116968368383,3.5356476306915283,2.7127930511614067,
